year month Tmax Tmin PAR Prec CO2
2007 7 21.8862930297852 14.5343719482422 153.682852615878 20.1592699868343 382.756713867188
2007 8 22.1299758911133 15.1054473876953 123.940799086074 36.6345297879889 382.928436279297
2007 9 13.439096069336 7.59024963378909 86.9678199411959 65.7700550073059 383.097442626953
2007 10 9.81074676513674 5.74760589599612 52.9013579075654 28.3242955556489 383.266387939453
2007 11 4.89891204833987 2.4628616333008 25.2863127054988 67.4886436318047 383.435333251953
2007 12 -1.9459518432617 -6.29160919189451 11.4189923858051 64.8384760133922 383.604309082031
2008 1 -8.40403594970701 -12.9760498046875 17.9708953667718 30.0968656338227 383.776062011719
2008 2 -8.1677307128906 -14.1010040283203 42.9252171435558 38.9622408110881 383.939453125
2008 3 -2.62409057617185 -8.09779968261716 82.6087835136989 32.3712322933716 384.102874755859
2008 4 3.99282226562502 -2.76415863037107 115.45895122861 35.3115876860102 384.271820068359
2008 5 11.8967224121094 3.74092254638674 149.332101302299 36.3395930107799 384.440795898438
2008 6 18.1138931274414 10.3472610473633 152.272176803367 29.4077928447223 384.609741210938
2008 7 19.7237869262696 13.2585083007813 156.31097498243 34.1131746026804 384.783538818359
2008 8 18.986215209961 13.0052352905274 123.349646100829 84.0181160601787 384.966186523438
2008 9 16.3067642211914 10.7189498901367 84.9477238985069 33.9052168346825 385.145904541016
2008 10 9.90097961425784 5.62835845947268 53.5559628049955 71.4110749249812 385.32568359375
2008 11 4.25509033203127 0.983560180664085 25.2990665998379 59.7618000756484 385.505432128906
2008 12 -0.421675109863259 -4.84855499267576 11.3242888169512 57.2426148864906 385.685150146484
2009 1 1.17668304443362 -3.43858947753904 18.0649415921013 84.7146918968065 385.867858886719
2009 2 -2.19235839843748 -5.86530151367185 42.9935007293228 66.1028694739798 386.041717529297
2009 3 -0.234640502929665 -6.2482971191406 83.2297588377309 17.5760072925186 386.215545654297
2009 4 6.99022064208987 0.910729980468773 116.538217116439 33.6459989484865 386.395324707031
2009 5 15.2675567626953 8.48420867919924 149.950663888226 47.9809210301028 386.575073242188
2009 6 17.423226928711 10.6821914672852 149.849315985526 36.4769707994128 386.754791259766
2009 7 19.3567825317383 13.016488647461 154.881358265965 37.4261516917613 386.935485839844
2009 8 20.10244140625 12.8852478027344 123.614320218287 34.7658978935215 387.120239257812
2009 9 14.2487426757813 8.39949188232424 85.9644446289008 28.4902372004581 387.302062988281
2009 10 8.47361907958987 3.70989379882815 53.1649998826689 95.2105919859605 387.483856201172
2009 11 3.45853576660159 -0.284422302246071 25.2459071122733 73.1974355585407 387.665649414062
2009 12 -5.18192138671873 -9.02085723876951 11.3276837321726 43.659570539603 387.847503662109
2010 1 -2.93321075439451 -6.04864349365232 18.4461066065894 60.0625301885884 388.032257080078
2010 2 -2.94103851318357 -5.58788909912107 42.9462545610609 43.7666653306223 388.208129882812
2010 3 3.63919219970705 -0.871801757812477 79.2327410851755 64.3950070661958 388.383972167969
2010 4 6.3423782348633 -0.297804260253884 115.475561705695 33.1494576239493 388.565765380859
2010 5 16.0348449707031 8.83086547851565 151.290163417529 26.8294018860615 388.747589111328
2010 6 19.7585311889649 12.3440872192383 171.149162173801 52.5016306346515 388.929382324219
2010 7 20.7033554077149 14.0227981567383 137.647012140418 59.3142380748759 389.110046386719
2010 8 20.3651062011719 14.0173202514649 129.006614114905 72.9998574679485 389.292236328125
2010 9 14.7372299194336 9.03225097656252 85.4820774120755 53.0053420225158 389.471496582031
2010 10 7.29023895263674 2.74952850341799 59.5192857352636 39.1234534909017 389.650756835938
2010 11 3.61908111572268 0.778092956542991 24.4390967591604 77.3193591594463 389.830017089844
2010 12 2.52791748046877 -0.666281127929665 11.664895651161 41.9638098974247 390.00927734375
2011 1 -3.10716857910154 -7.1662658691406 18.7545282533434 55.8903230266878 390.191467285156
2011 2 0.261285400390648 -4.38802947998045 44.8488056398573 63.4066074126167 390.364807128906
2011 3 4.61246643066409 -0.300321960449196 79.2419067382812 34.6330466272775 390.538208007812
2011 4 7.78318176269534 2.01516876220705 121.628827268812 42.3717067023972 390.717468261719
2011 5 13.1387344360352 6.36367187500002 175.418535236646 41.883297264576 390.896728515625
2011 6 16.6670013427735 10.448876953125 152.43506857978 57.6369542250177 391.075988769531
2011 7 21.2927642822266 14.4081741333008 174.650719579061 43.1736075042863 391.255279541016
2011 8 19.6539169311524 13.4181991577149 132.41474854254 54.1382921801414 391.437652587891
2011 9 14.0819793701172 9.03289947509768 90.3039466306898 113.295444811229 391.617065429688
2011 10 11.2994094848633 7.02665100097659 55.3233539489008 87.6987737137824 391.796447753906
2011 11 2.91938171386721 -0.127470397949196 24.3347596846686 49.3410836934345 391.975860595703
2011 12 -2.00541534423826 -5.56352844238279 11.4475529019551 60.9383281407645 392.1552734375
2012 1 -2.1107238769531 -5.19315185546873 17.1876319587872 46.7293607216561 392.337646484375
2012 2 0.748490905761741 -3.51027526855466 41.8003479826039 36.1491095463862 392.511169433594
2012 3 -0.429037475585915 -4.42923583984373 78.2886202289212 50.3985283576185 392.684692382812
2012 4 6.13533172607424 0.372888183593773 114.518702176412 55.3957218508003 392.864074707031
2012 5 14.0401931762696 6.76043090820315 155.626794868387 63.2325987098739 393.043487548828
2012 6 16.7186676025391 10.6862579345703 172.845342275831 76.5139475843171 393.222900390625
2012 7 19.195703125 12.6790710449219 163.245413072648 68.8162923033815 393.40283203125
2012 8 18.4908462524414 12.2211624145508 129.042933133853 59.088064597745 393.586364746094
2012 9 13.8504043579102 9.22295532226565 93.8369046995375 101.235179055948 393.766967773438
2012 10 9.55206451416018 5.12178955078127 54.0588212577246 111.597039154731 393.947540283203
2012 11 1.65998992919924 -1.30573883056638 24.7488495016098 52.3402022517985 394.128143310547
2012 12 -1.72298278808591 -4.94079437255857 12.8706869010002 52.6188611111138 394.308746337891
2013 1 0.562432861328148 -2.72023620605466 20.1822625719091 80.6468461087206 394.492309570312
2013 2 -2.07623138427732 -6.18739166259763 45.8338840859277 58.1644954945659 394.666961669922
2013 3 2.00679168701174 -2.11312713623045 89.3215160800565 72.1716261614347 394.841644287109
2013 4 8.00889739990237 1.92675933837893 119.230517285665 66.380900083459 395.022216796875
2013 5 13.8005004882813 6.63447723388674 157.738345451765 48.4375130909029 395.202819824219
2013 6 16.4533401489258 10.1186233520508 162.553962008158 43.8295318635937 395.383422851562
2013 7 20.1024108886719 13.2097488403321 168.419992873489 28.3024977616151 395.564727783203
2013 8 18.5656295776367 12.5785690307617 128.625220546927 68.3171413256787 395.749938964844
2013 9 16.5795989990235 10.1527801513672 93.6407528156704 4.63503236278484 395.932189941406
2013 10 9.93909606933596 5.6580520629883 57.7538379341043 34.1369714806206 396.114379882812
2013 11 1.70951995849612 -2.03109588623045 23.4210845004188 89.3774985306663 396.296600341797
2013 12 -2.27319183349607 -6.80667724609373 12.4357024623502 68.2308318209834 396.478820800781
2014 1 0.94220886230471 -2.7476867675781 18.8714300468404 73.3035355224274 396.664031982422
2014 2 -8.2616256713867 -12.8056701660156 45.7906848793938 17.5356104155071 396.840270996094
2014 3 1.61576995849612 -3.01766815185545 91.6230557410948 39.1868018195964 397.016571044922
2014 4 7.05689392089846 0.117204284667991 122.593887282477 50.5724227259634 397.198760986328
2014 5 14.4619766235352 7.47361145019534 158.583293315928 50.1305585858063 397.380981445312
2014 6 19.7016006469727 12.3721786499024 163.627941775852 30.0736312929075 397.563201904297
2014 7 21.5449081420899 14.866098022461 156.503824287332 35.4156588036858 397.746215820312
2014 8 20.7003646850586 13.8689743041992 122.359079656293 71.6729572741315 397.933197021484
2014 9 17.1207748413086 12.0206924438477 87.1887863710191 61.8079980049515 398.1171875
2014 10 12.3138290405274 9.10769805908205 54.665086447808 41.79980722256 398.301147460938
2014 11 8.20475158691409 4.81392059326174 25.1579953776466 112.916472251527 398.485137939453
2014 12 6.25610351789874e-05 -4.21036376953123 11.7817251625881 62.91395581502 398.669097900391
2015 1 -6.49903717041013 -11.2446273803711 18.3224397049155 40.8626034477493 398.856079101562
2015 2 -4.68833007812498 -10.1420959472656 43.8327870539256 47.1688874895335 399.034057617188
2015 3 0.334580993652366 -4.99870910644529 90.8227757361627 57.9867726919474 399.211975097656
2015 4 7.81553039550784 1.90611419677737 122.914634831746 87.3976051225327 399.395965576172
2015 5 15.4743743896485 7.84361419677737 170.597594538043 33.1488759329659 399.579925537109
2015 6 18.1792922973633 11.5927597045899 183.299708133274 50.0987966079265 399.763916015625
2015 7 19.8687606811524 13.4152465820313 182.834077904814 57.417841780989 399.948486328125
2015 8 21.2747436523438 13.6767898559571 137.292758966261 13.2388816018647 400.136779785156
2015 9 15.1347900390625 9.29139862060549 92.4310999679565 85.50535197719 400.322082519531
2015 10 9.81163177490237 5.84404144287112 57.4908940653647 73.0327091587242 400.507385253906
2015 11 4.47173461914065 1.13812408447268 25.1813001113468 50.7837209443096 400.692687988281
2015 12 -2.59033050537107 -6.0663131713867 12.3788033782795 71.9632959226146 400.877960205078
2016 1 -0.548414611816384 -4.61747589111326 17.9682078225638 41.758021536225 401.066314697266
2016 2 1.55687103271487 -2.8697570800781 44.735030017502 46.1777768141474 401.245544433594
2016 3 3.72575531005862 -1.44372406005857 80.2663505882345 41.3969452565652 401.424743652344
2016 4 10.0042892456055 3.11285552978518 126.476034355164 29.2656200836063 401.610046386719
2016 5 16.1342788696289 8.80339965820315 150.055750935052 40.3051722787495 401.795349121094
2016 6 23.5157104492188 15.8242279052735 189.532452952067 57.6524515454366 401.980621337891
2016 7 21.73720703125 15.547494506836 183.718031836069 36.6245985342175 402.166259765625
2016 8 21.3163772583008 14.6664596557617 133.419296518962 45.1929032569751 402.355316162109
2016 9 17.0451675415039 11.9381423950196 92.6425231933594 146.4299140207 402.541290283203
2016 10 12.5102859497071 9.18587646484377 56.1433034537941 188.949827570468 402.727264404297
2016 11 5.01150665283205 1.27920684814455 24.0337170383665 64.7930074628675 402.913299560547
2016 12 0.682115173339866 -3.24709167480466 11.6449629901558 77.9247550817672 403.099273681641
2017 1 1.84031829833987 -1.1003479003906 17.1425949806808 90.0567073258571 403.288330078125
2017 2 1.95675048828127 -1.37301483154295 39.6753479230972 57.801483781077 403.468231201172
2017 3 3.34494934082034 -1.7934631347656 77.7460402827109 42.0672707405174 403.648132324219
2017 4 8.48612365722659 2.53556213378909 123.707424231635 46.4973903726786 403.834167480469
2017 5 13.1390243530274 6.97920379638674 169.247742384224 75.5453454621602 404.020141601562
2017 6 21.6671691894531 14.7875534057617 148.504172108968 33.3559540185888 404.206115722656
2017 7 24.5463958740235 16.933724975586 165.759661811911 19.973851271061 404.392364501953
2017 8 24.4937911987305 17.0672775268555 128.629233760218 24.1510249070416 404.581878662109
2017 9 19.1536117553711 12.20693359375 86.3707738939921 40.8602242314373 404.768341064453
2017 10 11.3420120239258 7.37799987792971 56.405880355835 97.0811982115265 404.954833984375
2017 11 2.44929656982424 -1.4827941894531 24.6673648834228 55.165708741697 405.141296386719
2017 12 0.0114837646484602 -3.11305847167966 12.884836505049 79.4350700452924 405.327789306641
2018 1 -3.04135742187498 -6.83891143798826 18.948488619507 55.7966147898696 405.517303466797
2018 2 -6.15923156738279 -10.1783813476562 41.2739058176676 28.9061150178895 405.697692871094
2018 3 -3.50556793212888 -9.02136077880857 76.0784312894267 37.3688607287477 405.878021240234
2018 4 4.81910858154299 -0.999472045898415 112.777220976088 52.1978193864925 406.064514160156
2018 5 11.8146759033203 5.29523620605471 152.040135139547 52.3492134525441 406.2509765625
2018 6 16.4713989257813 9.97136077880862 180.182677103678 79.7004731866764 406.4375
2018 7 16.9211441040039 11.1341110229492 154.31528159521 61.7879971468938 406.624206542969
2018 8 21.5168853759766 14.0555816650391 131.106083547941 11.9684892688383 406.814270019531
2018 9 15.5461441040039 9.49817047119143 92.9365575324164 24.3711059520137 407.001281738281
2018 10 9.77393493652346 4.87513885498049 59.9805710597705 18.5224765737075 407.188354492188
2018 11 5.07932434082034 1.37855682373049 25.527457546658 77.3198082461022 407.375366210938
2018 12 1.85132751464846 -1.7364791870117 12.5767955210901 59.217508227448 407.562377929688
2019 1 3.3138137817383 0.682290649414085 18.4423867292302 68.9326104620704 407.752502441406
2019 2 0.265588378906273 -3.5225891113281 45.6688239790144 61.3893796980847 407.933410644531
2019 3 4.12905273437502 -0.533346557617165 89.3140928288942 63.0384376854636 408.114318847656
2019 4 7.7635437011719 1.57740936279299 122.458256170485 64.2023701075232 408.301330566406
2019 5 15.3728118896485 8.43819580078127 153.546122413553 35.8858852414414 408.488342285156
2019 6 21.829606628418 14.0564819335938 167.082969555325 27.1806017954077 408.675384521484
2019 7 24.7291885375977 16.6430450439453 173.515840805218 11.4579758683249 408.862731933594
2019 8 23.7353149414063 16.4836746215821 134.26180271846 43.8822143842117 409.053497314453
2019 9 18.4921813964844 12.2145553588867 93.2949912982517 75.6380848033587 409.241241455078
2019 10 12.2512222290039 7.63564453125002 58.2123996765383 60.1350276265293 409.428955078125
2019 11 3.63865051269534 -0.151098632812477 26.0647986751133 55.3122005730984 409.616638183594
2019 12 -0.753019714355446 -4.59714355468748 12.9215715249379 73.5466964979423 409.804351806641
2020 1 -0.121649169921852 -2.98326721191404 19.3092392080574 29.3460967659485 409.995178222656
2020 2 -1.62303771972654 -5.33751525878904 47.1176671466608 57.1476248078397 410.176696777344
2020 3 1.18872222900393 -3.26823272705076 87.3661443443708 78.5214297648054 410.358245849609
2020 4 8.57216796875002 2.61596832275393 127.195372297499 44.9305962793005 410.545989990234
2020 5 14.6085144042969 7.74414978027346 166.689719911801 47.0237393819843 410.733703613281
2020 6 20.3105865478516 12.47646484375 170.006696141561 18.0363345225487 410.921417236328
2020 7 25.4123397827149 17.1694427490235 167.620431141187 9.84330247774778 411.109222412109
2020 8 20.5070892333985 13.4641815185547 126.266885601577 36.2691636109957 411.300201416016
2020 9 16.1482025146485 10.1809783935547 97.9674558978611 64.293082075892 411.488128662109
2020 10 9.67342529296877 4.53067169189455 55.6563859098701 36.9515201382455 411.676025390625
2020 11 5.52060852050784 2.76907501220705 24.7017637750838 69.2350261233514 411.863952636719
2020 12 -2.59992065429685 -6.02401580810545 12.1411459950991 22.1509747570963 412.051879882812
2021 1 -7.83559265136716 -11.564436340332 17.0754114538111 46.1560244002612 412.242858886719
2021 2 -4.05131378173826 -8.53108825683591 42.8410514059521 23.9892087301996 412.424621582031
2021 3 -3.87453308105466 -9.20087280273435 82.6271892280989 28.0522044413374 412.606384277344
2021 4 5.49597320556643 -0.632147216796852 119.933977470398 38.9927574869944 412.794250488281
2021 5 16.6280151367188 7.39685974121096 154.870749409993 30.4909206097363 412.982177734375
2021 6 17.8709121704102 10.5553909301758 180.434121937222 26.3844056316884 413.170104980469
2021 7 18.2678848266602 12.4568572998047 177.253956009239 51.0812614811584 413.358459472656
2021 8 20.9611679077149 13.9623809814453 133.380121485392 25.0005580674042 413.550476074219
2021 9 15.2609878540039 9.39217529296877 89.6242328431871 66.5590165735921 413.739410400391
2021 10 9.41465148925784 5.64333496093752 55.4255475116032 45.4198311053915 413.928314208984
2021 11 7.29289398193362 4.71541748046877 28.9404929754469 108.844875823706 414.117218017578
2021 12 -1.43239440917966 -5.17332305908201 11.8579159011123 63.3434464980382 414.30615234375
2022 1 2.18481597900393 -0.681013488769509 18.6082371624567 90.9100144053809 414.498168945312
2022 2 2.97152099609377 -0.943670654296852 44.9465376660937 87.0320556568913 414.680908203125
2022 3 6.52916107177737 1.46109161376955 86.2252068345265 41.9901180066518 414.863616943359
2022 4 11.4150787353516 4.34060821533205 120.517823024326 17.5003733202175 415.052520751953
2022 5 13.0397888183594 6.51930389404299 162.202842261202 18.5505402168928 415.241455078125
2022 6 20.0318313598633 13.0540328979492 160.611344672309 54.4450101151597 415.430389404297
2022 7 21.0506454467774 14.4333053588867 150.542038156653 39.8962762265 415.62060546875
2022 8 18.9539428710938 13.1847625732422 135.114670968825 65.4727926448686 415.815551757812
2022 9 15.1949020385742 10.0858016967774 99.8658456103007 101.427001529373 416.007354736328
2022 10 6.37632141113284 1.78278503417971 57.8454492281842 57.6985050283838 416.199157714844
2022 11 3.85740051269534 0.840074157714866 23.4565461190542 52.8430119302357 416.391021728516
2022 12 -1.7858947753906 -5.09444274902341 12.6174522956212 69.605106531526 416.582824707031
2023 1 -7.38502349853513 -11.1275238037109 16.544511303594 27.3550810961751 416.777770996094
2023 2 -0.373495483398415 -3.8741744995117 43.6882821673439 43.8145325460937 416.963256835938
2023 3 3.16590270996096 -1.48807373046873 80.99475766869 45.9931485675042 417.148834228516
2023 4 6.06082305908205 -0.29045715332029 113.809982193841 27.126208973641 417.340637207031
2023 5 11.1689544677735 4.60223541259768 153.289261762557 39.4833546015434 417.532440185547
2023 6 18.5484252929688 11.3881546020508 171.861722840203 33.2275768960244 417.724273681641
2023 7 21.3736206054688 14.5561157226563 160.833396222514 36.9275040211505 417.917663574219
2023 8 20.8522583007813 14.9649826049805 130.812440753239 77.9236423841212 418.1162109375
2023 9 18.4585510253906 12.7386337280274 96.0112987793816 75.9642831981182 418.311584472656
2023 10 8.39065704345705 3.3413024902344 54.7676789591389 131.661452993285 418.506927490234
2023 11 5.04896697998049 1.78897247314455 25.1683149062263 86.2062065134523 418.702239990234
2023 12 1.80888519287112 -2.82201232910154 11.4713301163848 48.7768163293367 418.897644042969
2024 1 2.12879333496096 -0.76897277832029 17.8841315336125 61.0097765311366 419.096160888672
2024 2 -1.0510543823242 -4.36420288085935 42.1996289143617 54.0284474700456 419.285125732422
2024 3 1.6745315551758 -2.64124908447263 76.7815546261367 68.570883537177 419.474090576172
2024 4 6.29065856933596 0.238084411621116 127.838253559536 47.2359493287513 419.669403076172
2024 5 15.7242294311524 8.28484497070315 150.590140677011 26.2361156856059 419.864807128906
2024 6 17.7452026367188 11.2849746704102 165.377372627258 23.7680205864308 420.060119628906
2024 7 22.8390060424805 15.4946990966797 147.949352649976 38.795887503511 420.257110595703
2024 8 20.1686721801758 13.858415222168 135.790158097462 43.4484370452992 420.459350585938
2024 9 13.7532592773438 8.00800476074221 94.8492277802361 68.3901285156026 420.658355712891
2024 10 9.2458206176758 5.33649597167971 54.0076330943774 120.053369173547 420.857360839844
2024 11 0.945695495605491 -1.80754699707029 24.2562588421504 9.98641849764681 421.056365966797
2024 12 2.17769775390627 -1.26471557617185 12.1714537261635 55.2145973051665 421.255340576172
2025 1 1.35639343261721 -0.878942871093727 18.8208044034179 66.8850558431586 421.457580566406
2025 2 -1.21124114990232 -5.03639831542966 45.5092965387163 11.8344389647973 421.650054931641
2025 3 2.68383941650393 -1.63518371582029 83.4131426965037 64.7509147238452 421.842529296875
2025 4 8.60475311279299 2.52248535156252 115.473725543552 67.7402111323318 422.041534423828
2025 5 15.8249450683594 7.47918853759768 147.194128344136 10.6535449758667 422.240509033203
2025 6 18.9954467773438 12.5951705932617 179.980884687636 60.2439918438904 422.439483642578
2025 7 20.0207382202149 14.298974609375 180.117489968577 129.314763049479 422.640045166016
2025 8 20.3930679321289 13.7936798095703 123.603677298433 17.7060214891753 422.845855712891
2025 9 16.2881790161133 10.4878784179688 85.5643434715271 63.6557538527995 423.048370361328
2025 10 9.80524597167971 5.71168670654299 58.2252034392408 134.215103520546 423.250854492188
2025 11 3.82121429443362 0.774491882324241 23.854451936086 49.1399176244158 423.453338623047
2025 12 0.248719787597679 -2.6700500488281 11.5757329853632 45.8783055582899 423.655853271484
2026 1 -3.90751495361326 -8.13658752441404 17.9421105090008 53.0852169758873 423.861663818359
2026 2 -0.442358398437477 -4.13138427734373 42.2437233550208 53.1637505628169 424.057525634766
2026 3 3.62709197998049 -1.66905059814451 79.2791448839249 31.7010768376349 424.253356933594
2026 4 5.3433547973633 -0.123014831542946 109.673478067186 23.0644267394382 424.455871582031
2026 5 14.8640762329102 6.87964019775393 161.737876797748 39.5067383433343 424.658355712891
2026 6 22.779801940918 14.8027282714844 166.32065645006 12.7827758674357 424.86083984375
2026 7 21.1449371337891 14.6990295410156 158.757900877922 47.2561429050984 425.064605712891
2026 8 18.8452163696289 13.326188659668 126.360065566853 96.945530429366 425.273345947266
2026 9 14.6680465698242 9.5449157714844 92.6170558632745 98.7508858961519 425.478668212891
2026 10 8.14951477050784 3.70337829589846 57.6257510133969 64.7577523923246 425.684020996094
2026 11 4.80324707031252 2.31643066406252 27.1828765673108 71.9939292903291 425.889343261719
2026 12 -3.90167846679685 -8.81242980957029 11.1251066825723 75.0134795234771 426.0947265625
2027 1 -1.21360626220701 -5.67674102783201 17.3851682529655 30.1109585270751 426.303436279297
2027 2 -2.30018463134763 -5.52514495849607 44.3878370171501 52.370668243384 426.502044677734
2027 3 4.86765441894534 -0.10863342285154 84.1318727431759 54.0865764924092 426.70068359375
2027 4 9.19956359863284 3.67910156250002 118.47509376102 90.2466627303511 426.906005859375
2027 5 13.6412063598633 6.75483093261721 158.173956220893 34.7999919395079 427.111358642578
2027 6 17.6423965454102 10.8336959838867 172.269234144423 42.0999255875358 427.316741943359
2027 7 21.5525451660156 14.6725708007813 163.054025563886 36.4127443353937 427.522979736328
2027 8 19.0388809204102 13.3622146606446 126.202116722189 75.451143347891 427.733795166016
2027 9 13.4616180419922 8.35530242919924 87.7585925716824 101.934874925064 427.941192626953
2027 10 7.10736999511721 2.62638244628909 57.6127556657278 111.515175725799 428.148620605469
2027 11 2.6490417480469 -0.596205139160134 26.9574105400509 60.6555721024051 428.356018066406
2027 12 -4.10919036865232 -7.29706420898435 12.1200015762801 39.7543807557668 428.563415527344
2028 1 -8.66720428466795 -12.1273788452148 18.5986879266718 52.2177949023899 428.774200439453
2028 2 -8.22325744628904 -13.3145278930664 43.1277586805409 39.7075938235503 428.974853515625
2028 3 -2.30756225585935 -7.93083038330076 86.6379064662482 20.7742686725396 429.175445556641
2028 4 5.88102874755862 -1.02131500244138 126.827151743571 41.211741801817 429.382843017578
2028 5 9.31952056884768 2.7925735473633 159.413011083295 59.9730004614685 429.590270996094
2028 6 15.6663070678711 8.39751586914065 168.496089494493 41.0498991041095 429.797637939453
2028 7 19.9210220336914 12.8953414916992 146.10388379661 39.2540899701999 430.005798339844
2028 8 18.696908569336 12.2184539794922 116.947682723179 22.9644793216721 430.218292236328
2028 9 15.9036575317383 9.59143218994143 93.1852769788106 50.6140982033685 430.427398681641
2028 10 10.5621353149414 6.73056945800784 52.4192105570147 87.3168508551316 430.636474609375
2028 11 1.70482025146487 -2.11280670166013 27.4058160559336 57.6786214514868 430.845581054688
2028 12 -8.95201721191404 -11.9912857055664 11.784755291221 29.5601726029417 431.054656982422
2029 1 -2.87863769531248 -6.2569869995117 19.0093127071217 58.9124805555912 431.267150878906
2029 2 -0.828649902343727 -3.65036621093748 44.8559689805621 64.3040782160824 431.469390869141
2029 3 1.45961151123049 -3.90950622558591 84.7995324596282 20.449065399589 431.671630859375
2029 4 6.11911926269534 0.291558837890648 122.259845178392 80.1165584562114 431.880737304688
2029 5 11.572396850586 4.78118286132815 162.870288151567 42.4760545211029 432.089813232422
2029 6 20.3550125122071 12.5879455566406 150.992504145304 9.73347913168254 432.298919677734
2029 7 19.1955886840821 13.2297454833985 169.991219132946 46.4529381606553 432.508697509766
2029 8 19.1490493774414 12.8808685302735 143.665603272633 28.303172570304 432.722900390625
2029 9 17.2829528808594 10.94423828125 94.5997037272983 26.0288922509062 432.933624267578
2029 10 9.87979278564455 6.2176452636719 59.5335355481794 96.2265403359197 433.144378662109
2029 11 1.80069122314455 -1.52339019775388 24.9881776147419 65.0065169320442 433.355102539062
2029 12 -2.0550827026367 -5.59753265380857 10.9949927124926 38.4758027576027 433.565826416016
2030 1 -5.45809020996091 -9.98235931396482 18.1510725067508 71.6877912782365 433.779998779297
2030 2 -0.427519226074196 -3.77335968017576 44.6560248306819 53.0154282023432 433.983825683594
2030 3 -2.14108886718748 -6.95992889404295 77.669852958187 57.6673754258081 434.187652587891
2030 4 6.60026702880862 -0.00422515869138351 124.1580580012 33.6573210006463 434.398376464844
2030 5 14.9283843994141 7.09523162841799 143.028057939263 51.9235547399148 434.609161376953
2030 6 19.0789276123047 11.7759567260742 171.939908837212 19.0923033005674 434.819885253906
2030 7 22.1840072631836 15.3263641357422 174.067639377553 39.8937868012581 435.031341552734
2030 8 19.1380020141602 12.9564071655274 140.042680280952 51.6825602244353 435.247283935547
2030 9 16.051156616211 10.5849548339844 91.9324718835619 59.4273719616467 435.459716796875
2030 10 9.82048187255862 6.3029724121094 52.6878579642183 89.8393564566504 435.672149658203
2030 11 2.92621765136721 -0.048551940917946 24.9073409054014 43.0240539863007 435.884613037109
2030 12 0.672662353515648 -2.92455139160154 11.2433595785531 75.1359163405141 436.097015380859
2031 1 -4.50368347167966 -8.9230026245117 17.3928786339298 51.4274801826105 436.312957763672
2031 2 -5.98164215087888 -10.7433456420898 42.4796649592263 40.7861190396943 436.518432617188
2031 3 -1.75249328613279 -5.5830368041992 75.7121288996871 48.5885671005235 436.723907470703
2031 4 8.28727874755862 0.88697204589846 112.847002059089 28.0312028626213 436.936370849609
